data,valor,valor_scaled,pred_batch,pred_reinject
2024-10-01 13:00:00+00:00,12.6,0.7129411764705882,,
2024-10-01 14:00:00+00:00,12.3,0.7058823529411764,,
2024-10-01 15:00:00+00:00,12.1,0.7011764705882353,,
2024-10-01 16:00:00+00:00,12.6,0.7129411764705882,,
2024-10-01 17:00:00+00:00,10.5,0.6635294117647059,,
2024-10-01 18:00:00+00:00,8.4,0.6141176470588235,,
2024-10-01 19:00:00+00:00,7.9,0.6023529411764705,,
2024-10-01 20:00:00+00:00,9.4,0.6376470588235295,,
2024-10-01 21:00:00+00:00,9.7,0.6447058823529411,,
2024-10-01 22:00:00+00:00,8.9,0.6258823529411764,,
2024-10-01 23:00:00+00:00,8.6,0.6188235294117647,,
2024-10-02 00:00:00+00:00,7.5,0.5929411764705882,,
2024-10-02 01:00:00+00:00,7.0,0.5811764705882353,,
2024-10-02 02:00:00+00:00,6.7,0.5741176470588235,,
2024-10-02 03:00:00+00:00,7.0,0.5811764705882353,,
2024-10-02 04:00:00+00:00,7.4,0.5905882352941176,,
2024-10-02 05:00:00+00:00,7.3,0.588235294117647,,
2024-10-02 06:00:00+00:00,7.1,0.5835294117647059,,
2024-10-02 07:00:00+00:00,7.2,0.5858823529411764,,
2024-10-02 08:00:00+00:00,6.8,0.5764705882352941,,
2024-10-02 09:00:00+00:00,6.6,0.571764705882353,,
2024-10-02 10:00:00+00:00,7.1,0.5835294117647059,,
2024-10-02 11:00:00+00:00,7.7,0.5976470588235294,,
2024-10-02 12:00:00+00:00,8.0,0.6047058823529412,,
2024-10-02 13:00:00+00:00,8.0,0.6047058823529412,,
2024-10-02 14:00:00+00:00,8.0,0.6047058823529412,,
2024-10-02 15:00:00+00:00,8.1,0.6070588235294118,,
2024-10-02 16:00:00+00:00,7.6,0.5952941176470588,,
2024-10-02 17:00:00+00:00,7.5,0.5929411764705882,,
2024-10-02 18:00:00+00:00,7.8,0.6,,
2024-10-02 19:00:00+00:00,7.7,0.5976470588235294,,
2024-10-02 20:00:00+00:00,6.7,0.5741176470588235,,
2024-10-02 21:00:00+00:00,5.9,0.5552941176470588,,
2024-10-02 22:00:00+00:00,4.2,0.5152941176470588,,
2024-10-02 23:00:00+00:00,3.2,0.49176470588235294,,
2024-10-03 00:00:00+00:00,3.0,0.48705882352941177,,
2024-10-03 01:00:00+00:00,2.5,0.4752941176470588,,
2024-10-03 02:00:00+00:00,1.9,0.46117647058823524,,
2024-10-03 03:00:00+00:00,0.7,0.4329411764705882,,
2024-10-03 04:00:00+00:00,-0.5,0.40470588235294114,,
2024-10-03 05:00:00+00:00,-1.1,0.3905882352941176,,
2024-10-03 06:00:00+00:00,-0.7,0.39999999999999997,,
2024-10-03 07:00:00+00:00,-0.9,0.3952941176470588,,
2024-10-03 08:00:00+00:00,-0.8,0.3976470588235294,,
2024-10-03 09:00:00+00:00,-0.9,0.3952941176470588,,
2024-10-03 10:00:00+00:00,-0.3,0.4094117647058823,,
2024-10-03 11:00:00+00:00,0.0,0.4164705882352941,,
2024-10-03 12:00:00+00:00,1.0,0.43999999999999995,,
2024-10-03 13:00:00+00:00,2.7,0.48,,
2024-10-03 14:00:00+00:00,2.9,0.48470588235294115,,
2024-10-03 15:00:00+00:00,2.4,0.4729411764705882,,
2024-10-03 16:00:00+00:00,1.3,0.44705882352941173,,
2024-10-03 17:00:00+00:00,0.8,0.4352941176470588,,
2024-10-03 18:00:00+00:00,0.5,0.42823529411764705,,
2024-10-03 19:00:00+00:00,0.5,0.42823529411764705,,
2024-10-03 20:00:00+00:00,0.4,0.42588235294117643,,
2024-10-03 21:00:00+00:00,0.2,0.42117647058823526,,
2024-10-03 22:00:00+00:00,-0.5,0.40470588235294114,,
2024-10-03 23:00:00+00:00,-1.3,0.38588235294117645,,
2024-10-04 00:00:00+00:00,-1.5,0.3811764705882353,,
2024-10-04 01:00:00+00:00,-1.8,0.3741176470588235,,
2024-10-04 02:00:00+00:00,-1.9,0.37176470588235294,,
2024-10-04 03:00:00+00:00,-1.9,0.37176470588235294,,
2024-10-04 04:00:00+00:00,-1.4,0.38352941176470584,,
2024-10-04 05:00:00+00:00,-2.0,0.36941176470588233,,
2024-10-04 06:00:00+00:00,-1.3,0.38588235294117645,,
2024-10-04 07:00:00+00:00,0.5,0.42823529411764705,,
2024-10-04 08:00:00+00:00,1.7,0.4564705882352941,,
2024-10-04 09:00:00+00:00,2.9,0.48470588235294115,,
2024-10-04 10:00:00+00:00,3.8,0.5058823529411764,,
2024-10-04 11:00:00+00:00,4.9,0.5317647058823529,,
2024-10-04 12:00:00+00:00,6.1,0.5599999999999999,,
2024-10-04 13:00:00+00:00,6.8,0.5764705882352941,,
2024-10-04 14:00:00+00:00,6.7,0.5741176470588235,,
2024-10-04 15:00:00+00:00,6.7,0.5741176470588235,,
2024-10-04 16:00:00+00:00,4.8,0.5294117647058824,,
2024-10-04 17:00:00+00:00,2.0,0.46352941176470586,,
2024-10-04 18:00:00+00:00,1.9,0.46117647058823524,,
2024-10-04 19:00:00+00:00,2.1,0.46588235294117647,,
2024-10-04 20:00:00+00:00,2.2,0.468235294117647,,
2024-10-04 21:00:00+00:00,2.3,0.47058823529411764,,
2024-10-04 22:00:00+00:00,4.4,0.52,,
2024-10-04 23:00:00+00:00,5.4,0.5435294117647058,,
2024-10-05 00:00:00+00:00,4.8,0.5294117647058824,5.772888,5.772888
2024-10-05 01:00:00+00:00,5.2,0.5388235294117647,5.34721,6.1977334
2024-10-05 02:00:00+00:00,4.8,0.5294117647058824,5.4005337,6.474052
2024-10-05 03:00:00+00:00,5.2,0.5388235294117647,5.2085834,6.7732606
2024-10-05 04:00:00+00:00,4.8,0.5294117647058824,5.5717244,7.124111
2024-10-05 05:00:00+00:00,5.4,0.5435294117647058,5.3787813,5.3787813
2024-10-05 06:00:00+00:00,5.9,0.5552941176470588,5.80738,5.7888246
2024-10-05 07:00:00+00:00,6.6,0.571764705882353,6.3816285,6.2793684
2024-10-05 08:00:00+00:00,7.3,0.588235294117647,7.0571766,6.7524886
2024-10-05 09:00:00+00:00,10.7,0.668235294117647,7.717138,7.17858
2024-10-05 10:00:00+00:00,11.5,0.6870588235294117,10.8169155,10.8169155
2024-10-05 11:00:00+00:00,12.2,0.7035294117647058,12.054002,11.415299
2024-10-05 12:00:00+00:00,12.7,0.7152941176470589,12.262127,11.417153
2024-10-05 13:00:00+00:00,12.6,0.7129411764705882,12.49659,11.287231
2024-10-05 14:00:00+00:00,12.4,0.7082352941176471,12.406897,11.148204
2024-10-05 15:00:00+00:00,12.1,0.7011764705882353,12.125851,12.125851
2024-10-05 16:00:00+00:00,11.3,0.6823529411764706,11.7578125,11.782137
2024-10-05 17:00:00+00:00,9.6,0.6423529411764706,10.937939,11.392749
2024-10-05 18:00:00+00:00,9.6,0.6423529411764706,9.244471,10.971534
2024-10-05 19:00:00+00:00,9.5,0.6399999999999999,9.075745,10.54281
2024-10-05 20:00:00+00:00,8.8,0.6235294117647059,9.260195,9.260195
2024-10-05 21:00:00+00:00,9.1,0.6305882352941177,8.675332,9.094245
2024-10-05 22:00:00+00:00,9.2,0.6329411764705882,8.81708,8.890958
2024-10-05 23:00:00+00:00,9.4,0.6376470588235295,9.106386,8.757053
2024-10-06 00:00:00+00:00,9.6,0.6423529411764706,9.393099,8.729133
2024-10-06 01:00:00+00:00,9.2,0.6329411764705882,9.655233,9.655233
2024-10-06 02:00:00+00:00,9.4,0.6376470588235295,9.368051,9.784855
2024-10-06 03:00:00+00:00,8.6,0.6188235294117647,9.527637,9.958359
2024-10-06 04:00:00+00:00,8.2,0.6094117647058823,8.952059,10.193143
2024-10-06 05:00:00+00:00,7.3,0.588235294117647,8.492289,10.466941
2024-10-06 06:00:00+00:00,7.8,0.6,7.721715,7.721715
2024-10-06 07:00:00+00:00,9.2,0.6329411764705882,8.10001,8.0295725
2024-10-06 08:00:00+00:00,9.5,0.6399999999999999,9.574972,8.49659
2024-10-06 09:00:00+00:00,9.3,0.6352941176470588,10.049511,8.927854
2024-10-06 10:00:00+00:00,12.7,0.7152941176470589,9.624339,9.280268
2024-10-06 11:00:00+00:00,12.5,0.7105882352941176,12.586361,12.586361
2024-10-06 12:00:00+00:00,13.0,0.7223529411764706,13.004313,13.086272
2024-10-06 13:00:00+00:00,13.0,0.7223529411764706,12.860702,12.955276
2024-10-06 14:00:00+00:00,13.6,0.7364705882352941,12.717153,12.671046
2024-10-06 15:00:00+00:00,13.1,0.7247058823529411,13.268604,12.359657
2024-10-06 16:00:00+00:00,12.4,0.7082352941176471,12.83465,12.83465
2024-10-06 17:00:00+00:00,11.2,0.6799999999999999,11.894976,12.30609
2024-10-06 18:00:00+00:00,10.8,0.6705882352941177,10.650582,11.74918
2024-10-06 19:00:00+00:00,10.3,0.6588235294117647,10.217897,11.190959
2024-10-06 20:00:00+00:00,10.6,0.6658823529411764,9.88248,10.648295
2024-10-06 21:00:00+00:00,9.6,0.6423529411764706,10.147959,10.147959
2024-10-06 22:00:00+00:00,8.7,0.6211764705882352,9.338021,9.841348
2024-10-06 23:00:00+00:00,9.0,0.628235294117647,8.356306,9.486446
2024-10-07 00:00:00+00:00,9.1,0.6305882352941177,8.674998,9.229875
2024-10-07 01:00:00+00:00,9.5,0.6399999999999999,9.098913,9.105452
2024-10-07 02:00:00+00:00,9.5,0.6399999999999999,9.559624,9.559621
2024-10-07 03:00:00+00:00,9.4,0.6376470588235295,9.642289,9.696907
2024-10-07 04:00:00+00:00,8.9,0.6258823529411764,9.565075,9.847382
2024-10-07 05:00:00+00:00,9.3,0.6352941176470588,9.166129,10.075357
2024-10-07 06:00:00+00:00,9.2,0.6329411764705882,9.54109,10.369365
2024-10-07 07:00:00+00:00,8.7,0.6211764705882352,9.641385,9.641385
2024-10-07 08:00:00+00:00,9.3,0.6352941176470588,9.143361,10.005378
2024-10-07 09:00:00+00:00,10.5,0.6635294117647059,9.571124,10.384681
2024-10-07 10:00:00+00:00,11.1,0.6776470588235294,10.842108,10.717748
2024-10-07 11:00:00+00:00,11.2,0.6799999999999999,11.521286,10.982852
2024-10-07 12:00:00+00:00,10.0,0.6517647058823529,11.424391,11.424391
2024-10-07 13:00:00+00:00,10.2,0.6564705882352941,10.109973,11.436599
2024-10-07 14:00:00+00:00,9.7,0.6447058823529411,10.052616,11.432809
2024-10-07 15:00:00+00:00,10.0,0.6517647058823529,9.787016,11.366052
2024-10-07 16:00:00+00:00,8.0,0.6047058823529412,9.936571,11.215048
2024-10-07 17:00:00+00:00,7.9,0.6023529411764705,8.09789,8.097893
2024-10-07 18:00:00+00:00,8.1,0.6070588235294118,7.566326,7.7445517
2024-10-07 19:00:00+00:00,7.1,0.5835294117647059,7.9481196,7.6651363
2024-10-07 20:00:00+00:00,5.5,0.5458823529411765,7.199884,7.613801
2024-10-07 21:00:00+00:00,3.4,0.4964705882352941,5.534317,7.5492196
2024-10-07 22:00:00+00:00,5.7,0.5505882352941176,3.504054,3.504054
2024-10-07 23:00:00+00:00,6.0,0.5576470588235294,5.319598,3.4312425
2024-10-08 00:00:00+00:00,3.3,0.4941176470588235,6.433777,3.7272553
2024-10-08 01:00:00+00:00,4.0,0.5105882352941176,4.076396,4.119782
2024-10-08 02:00:00+00:00,4.0,0.5105882352941176,3.9531178,4.5470667
2024-10-08 03:00:00+00:00,3.8,0.5058823529411764,4.380924,4.380924
2024-10-08 04:00:00+00:00,4.1,0.5129411764705882,4.4244423,4.9245205
2024-10-08 05:00:00+00:00,3.7,0.5035294117647059,4.657316,5.4975853
2024-10-08 06:00:00+00:00,3.2,0.49176470588235294,4.3870244,6.0680137
2024-10-08 07:00:00+00:00,3.5,0.49882352941176467,3.8741353,6.625484
2024-10-08 08:00:00+00:00,4.5,0.5223529411764706,4.05422,4.05422
2024-10-08 09:00:00+00:00,5.6,0.548235294117647,5.049982,4.6651692
2024-10-08 10:00:00+00:00,7.1,0.5835294117647059,6.227919,5.312558
2024-10-08 11:00:00+00:00,8.1,0.6070588235294118,7.642254,5.904478
2024-10-08 12:00:00+00:00,8.8,0.6235294117647059,8.606695,6.4140863
2024-10-08 13:00:00+00:00,5.7,0.5505882352941176,9.135128,9.135128
2024-10-08 14:00:00+00:00,7.7,0.5976470588235294,6.222227,9.317531
2024-10-08 15:00:00+00:00,7.1,0.5835294117647059,7.2674646,9.373757
2024-10-08 16:00:00+00:00,6.4,0.5670588235294117,7.44777,9.345847
2024-10-08 17:00:00+00:00,5.8,0.5529411764705883,6.60609,9.237198
2024-10-08 18:00:00+00:00,4.9,0.5317647058823529,5.772463,5.772463
2024-10-08 19:00:00+00:00,5.6,0.548235294117647,4.9094963,5.6713576
2024-10-08 20:00:00+00:00,6.2,0.5623529411764705,5.450924,5.6932116
2024-10-08 21:00:00+00:00,6.3,0.5647058823529412,6.258358,5.732907
2024-10-08 22:00:00+00:00,6.3,0.5647058823529412,6.452183,5.783138
2024-10-08 23:00:00+00:00,5.4,0.5435294117647058,6.369259,6.369259
2024-10-09 00:00:00+00:00,4.9,0.5317647058823529,5.5723476,6.4242873
2024-10-09 01:00:00+00:00,6.6,0.571764705882353,5.039918,6.5680766
2024-10-09 02:00:00+00:00,6.6,0.571764705882353,6.607002,6.7826185
2024-10-09 03:00:00+00:00,7.1,0.5835294117647059,7.131784,7.049354
2024-10-09 04:00:00+00:00,7.7,0.5976470588235294,7.449219,7.449219
2024-10-09 05:00:00+00:00,7.5,0.5929411764705882,7.986105,7.761096
2024-10-09 06:00:00+00:00,8.4,0.6141176470588235,7.9084167,8.095808
2024-10-09 07:00:00+00:00,9.5,0.6399999999999999,8.639784,8.446744
2024-10-09 08:00:00+00:00,8.7,0.6211764705882352,9.828216,8.791756
2024-10-09 09:00:00+00:00,9.4,0.6376470588235295,9.190838,9.190838
2024-10-09 10:00:00+00:00,8.4,0.6141176470588235,9.457406,9.266018
2024-10-09 11:00:00+00:00,7.5,0.5929411764705882,8.705072,9.458516
2024-10-09 12:00:00+00:00,7.7,0.5976470588235294,7.6674085,9.628675
2024-10-09 13:00:00+00:00,8.0,0.6047058823529412,7.735716,9.728636
2024-10-09 14:00:00+00:00,8.9,0.6258823529411764,8.164285,8.164288
2024-10-09 15:00:00+00:00,7.9,0.6023529411764705,9.001877,8.334531
2024-10-09 16:00:00+00:00,7.9,0.6023529411764705,8.132124,8.392663
2024-10-09 17:00:00+00:00,8.4,0.6141176470588235,7.7734327,8.400057
2024-10-09 18:00:00+00:00,8.5,0.6164705882352941,8.318892,8.393899
2024-10-09 19:00:00+00:00,7.3,0.588235294117647,8.598214,8.598214
2024-10-09 20:00:00+00:00,6.5,0.5694117647058823,7.4634175,8.634695
2024-10-09 21:00:00+00:00,5.7,0.5505882352941176,6.472983,8.62273
2024-10-09 22:00:00+00:00,4.7,0.5270588235294118,5.7866764,8.61946
2024-10-09 23:00:00+00:00,4.1,0.5129411764705882,4.95708,8.638996
2024-10-10 00:00:00+00:00,3.0,0.48705882352941177,4.3744645,4.3744645
2024-10-10 01:00:00+00:00,2.3,0.47058823529411764,3.445218,4.6210637
2024-10-10 02:00:00+00:00,1.1,0.44235294117647056,2.7366867,5.0158777
2024-10-10 03:00:00+00:00,1.1,0.44235294117647056,1.7249744,5.440054
2024-10-10 04:00:00+00:00,0.3,0.4235294117647059,1.5901539,5.869363
2024-10-10 05:00:00+00:00,0.8,0.4352941176470588,1.0823921,1.0823921
2024-10-10 06:00:00+00:00,0.8,0.4352941176470588,1.4002793,1.6327103
2024-10-10 07:00:00+00:00,1.1,0.44235294117647056,1.5936699,2.3526044
2024-10-10 08:00:00+00:00,1.5,0.4517647058823529,1.8737023,3.105178
2024-10-10 09:00:00+00:00,1.7,0.4564705882352941,2.2613854,3.8397903
2024-10-10 10:00:00+00:00,1.5,0.4517647058823529,2.4948676,2.4948676
2024-10-10 11:00:00+00:00,2.1,0.46588235294117647,2.3189623,3.1538713
2024-10-10 12:00:00+00:00,2.8,0.48235294117647054,2.7074914,3.8347137
2024-10-10 13:00:00+00:00,3.3,0.4941176470588235,3.40214,4.4594836
2024-10-10 14:00:00+00:00,3.8,0.5058823529411764,3.9196923,4.9956856
2024-10-10 15:00:00+00:00,3.7,0.5035294117647059,4.314357,4.314357
2024-10-10 16:00:00+00:00,2.9,0.48470588235294115,4.1791425,4.708639
2024-10-10 17:00:00+00:00,2.6,0.47764705882352937,3.3357954,5.024387
2024-10-10 18:00:00+00:00,2.3,0.47058823529411764,2.8370419,5.255556
2024-10-10 19:00:00+00:00,2.0,0.46352941176470586,2.5522356,5.4085917
2024-10-10 20:00:00+00:00,1.7,0.4564705882352941,2.2795243,2.2795255
2024-10-10 21:00:00+00:00,1.5,0.4517647058823529,1.9787223,2.462957
2024-10-10 22:00:00+00:00,1.5,0.4517647058823529,1.7634993,2.7027583
2024-10-10 23:00:00+00:00,1.5,0.4517647058823529,1.7599149,2.9490104
2024-10-11 00:00:00+00:00,1.4,0.44941176470588234,1.8190663,3.202116
2024-10-11 01:00:00+00:00,1.1,0.44235294117647056,1.7909807,1.7909807
2024-10-11 02:00:00+00:00,0.9,0.4376470588235294,1.5683734,2.1408787
2024-10-11 03:00:00+00:00,0.7,0.4329411764705882,1.3917602,2.584763
2024-10-11 04:00:00+00:00,0.5,0.42823529411764705,1.2614777,3.077384
2024-10-11 05:00:00+00:00,-0.2,0.4117647058823529,1.137878,3.6009808
2024-10-11 06:00:00+00:00,-0.5,0.40470588235294114,0.59537226,0.59537226
2024-10-11 07:00:00+00:00,0.7,0.4329411764705882,0.2457543,1.1357273
2024-10-11 08:00:00+00:00,1.4,0.44941176470588234,1.2230327,1.8564867
2024-10-11 09:00:00+00:00,2.0,0.46352941176470586,2.186214,2.618955
2024-10-11 10:00:00+00:00,2.6,0.47764705882352937,2.8423324,3.3681622
2024-10-11 11:00:00+00:00,3.0,0.48705882352941177,3.3652096,3.3652096
2024-10-11 12:00:00+00:00,3.7,0.5035294117647059,3.7231467,4.0343194
2024-10-11 13:00:00+00:00,4.6,0.5247058823529411,4.314337,4.6848803
2024-10-11 14:00:00+00:00,4.4,0.52,5.1622486,5.2786946
2024-10-11 15:00:00+00:00,4.7,0.5270588235294118,5.067783,5.7934704
2024-10-11 16:00:00+00:00,4.8,0.5294117647058824,5.1066246,5.1066246
2024-10-11 17:00:00+00:00,3.8,0.5058823529411764,5.1636214,5.4307723
2024-10-11 18:00:00+00:00,3.2,0.49176470588235294,4.2590065,5.7396374
2024-10-11 19:00:00+00:00,2.8,0.48235294117647054,3.4646099,5.974754
2024-10-11 20:00:00+00:00,2.6,0.47764705882352937,3.0322526,6.1303554
2024-10-11 21:00:00+00:00,3.3,0.4941176470588235,2.8568158,2.8568146
2024-10-11 22:00:00+00:00,4.3,0.5176470588235293,3.4583793,3.0829747
2024-10-11 23:00:00+00:00,4.6,0.5247058823529411,4.5008736,3.3604598
2024-10-12 00:00:00+00:00,8.2,0.6094117647058823,4.939479,3.643371
2024-10-12 01:00:00+00:00,8.6,0.6188235294117647,8.056776,3.935198
2024-10-12 02:00:00+00:00,7.2,0.5858823529411764,9.104086,9.104086
2024-10-12 03:00:00+00:00,5.2,0.5388235294117647,7.4952345,9.218655
2024-10-12 04:00:00+00:00,8.3,0.611764705882353,5.2533374,9.18088
2024-10-12 05:00:00+00:00,7.3,0.588235294117647,7.879027,9.191947
2024-10-12 06:00:00+00:00,8.1,0.6070588235294118,8.026669,9.257269
2024-10-12 07:00:00+00:00,7.5,0.5929411764705882,8.279358,8.279358
2024-10-12 08:00:00+00:00,8.8,0.6235294117647059,7.732818,8.43504
2024-10-12 09:00:00+00:00,6.2,0.5623529411764705,8.768072,8.581272
2024-10-12 10:00:00+00:00,7.6,0.5952941176470588,6.770003,8.735951
2024-10-12 11:00:00+00:00,7.5,0.5929411764705882,7.427555,8.895361
2024-10-12 12:00:00+00:00,8.1,0.6070588235294118,7.8561897,7.8561926
2024-10-12 13:00:00+00:00,7.7,0.5976470588235294,8.374743,8.15493
2024-10-12 14:00:00+00:00,8.4,0.6141176470588235,8.028133,8.393506
2024-10-12 15:00:00+00:00,8.9,0.6258823529411764,8.495049,8.606204
2024-10-12 16:00:00+00:00,8.8,0.6235294117647059,9.125375,8.809414
2024-10-12 17:00:00+00:00,5.7,0.5505882352941176,9.080796,9.080793
2024-10-12 18:00:00+00:00,5.8,0.5529411764705883,6.164964,9.203878
2024-10-12 19:00:00+00:00,7.0,0.5811764705882353,5.678329,9.349763
2024-10-12 20:00:00+00:00,6.1,0.5599999999999999,7.143267,9.483519
2024-10-12 21:00:00+00:00,6.1,0.5599999999999999,6.7551126,9.588144
2024-10-12 22:00:00+00:00,5.9,0.5552941176470588,6.3587513,6.3587513
2024-10-12 23:00:00+00:00,5.5,0.5458823529411765,6.138087,6.5430207
2024-10-13 00:00:00+00:00,6.2,0.5623529411764705,5.8181643,6.830212
2024-10-13 01:00:00+00:00,6.5,0.5694117647058823,6.406636,7.1235332
2024-10-13 02:00:00+00:00,6.8,0.5764705882352941,6.867123,7.395715
2024-10-13 03:00:00+00:00,6.8,0.5764705882352941,7.1290255,7.129028
2024-10-13 04:00:00+00:00,6.9,0.5788235294117647,7.094156,7.3877535
2024-10-13 05:00:00+00:00,7.1,0.5835294117647059,7.126662,7.626485
2024-10-13 06:00:00+00:00,7.0,0.5811764705882353,7.318947,7.843405
2024-10-13 07:00:00+00:00,7.7,0.5976470588235294,7.259493,8.0329895
2024-10-13 08:00:00+00:00,10.3,0.6588235294117647,7.8231544,7.8231544
2024-10-13 09:00:00+00:00,10.9,0.6729411764705882,10.304622,8.048381
2024-10-13 10:00:00+00:00,13.2,0.7270588235294118,11.238672,8.174395
2024-10-13 11:00:00+00:00,14.1,0.748235294117647,13.037043,8.25492
2024-10-13 12:00:00+00:00,14.4,0.7552941176470588,13.9957285,8.3123455
2024-10-13 13:00:00+00:00,14.5,0.7576470588235293,14.054136,14.054136
2024-10-13 14:00:00+00:00,14.5,0.7576470588235293,13.972471,13.544624
2024-10-13 15:00:00+00:00,13.8,0.7411764705882353,13.964491,12.992237
2024-10-13 16:00:00+00:00,13.3,0.7294117647058823,13.288677,12.480844
2024-10-13 17:00:00+00:00,11.9,0.6964705882352942,12.67861,11.991029
2024-10-13 18:00:00+00:00,11.5,0.6870588235294117,11.381289,11.381289
2024-10-13 19:00:00+00:00,11.1,0.6776470588235294,10.912245,10.801632
2024-10-13 20:00:00+00:00,11.0,0.6752941176470588,10.72023,10.425414
2024-10-13 21:00:00+00:00,11.0,0.6752941176470588,10.689478,10.130963
2024-10-13 22:00:00+00:00,10.9,0.6729411764705882,10.751143,9.911264
2024-10-13 23:00:00+00:00,10.4,0.6611764705882353,10.735779,10.735779
2024-10-14 00:00:00+00:00,9.4,0.6376470588235295,10.340491,10.651221
2024-10-14 01:00:00+00:00,8.9,0.6258823529411764,9.447273,10.653086
2024-10-14 02:00:00+00:00,9.2,0.6329411764705882,8.995377,10.758545
2024-10-14 03:00:00+00:00,9.5,0.6399999999999999,9.42219,10.945802
2024-10-14 04:00:00+00:00,10.0,0.6517647058823529,9.905301,9.905301
2024-10-14 05:00:00+00:00,11.1,0.6776470588235294,10.393848,10.306514
2024-10-14 06:00:00+00:00,10.3,0.6588235294117647,11.425077,10.671563
2024-10-14 07:00:00+00:00,10.3,0.6588235294117647,10.780442,11.011135
2024-10-14 08:00:00+00:00,10.2,0.6564705882352941,10.461632,11.3165455
2024-10-14 09:00:00+00:00,11.6,0.6894117647058824,10.434638,10.434638
2024-10-14 10:00:00+00:00,12.3,0.7058823529411764,11.754348,10.6677
2024-10-14 11:00:00+00:00,12.9,0.72,12.575907,10.853902
2024-10-14 12:00:00+00:00,13.5,0.7341176470588235,12.909881,10.924348
2024-10-14 13:00:00+00:00,13.0,0.7223529411764706,13.282824,10.880453
2024-10-14 14:00:00+00:00,13.0,0.7223529411764706,12.73468,12.73468
2024-10-14 15:00:00+00:00,12.9,0.72,12.511647,12.26008
2024-10-14 16:00:00+00:00,13.1,0.7247058823529411,12.436705,11.793787
2024-10-14 17:00:00+00:00,13.9,0.7435294117647059,12.584634,11.30773
2024-10-14 18:00:00+00:00,13.8,0.7411764705882353,13.312669,10.801601
2024-10-14 19:00:00+00:00,13.6,0.7364705882352941,13.245144,13.245144
2024-10-14 20:00:00+00:00,13.7,0.7388235294117647,12.870244,12.532913
2024-10-14 21:00:00+00:00,13.3,0.7294117647058823,12.957459,11.80414
2024-10-14 22:00:00+00:00,13.0,0.7223529411764706,12.716183,11.210328
2024-10-14 23:00:00+00:00,12.8,0.7176470588235294,12.421205,10.754143
2024-10-15 00:00:00+00:00,12.6,0.7129411764705882,12.297774,12.297774
2024-10-15 01:00:00+00:00,12.7,0.7152941176470589,12.217849,11.933252
2024-10-15 02:00:00+00:00,13.1,0.7247058823529411,12.392891,11.628301
2024-10-15 03:00:00+00:00,12.6,0.7129411764705882,12.886307,11.442613
2024-10-15 04:00:00+00:00,12.1,0.7011764705882353,12.523978,11.370125
2024-10-15 05:00:00+00:00,11.5,0.6870588235294117,11.968833,11.968833
2024-10-15 06:00:00+00:00,9.6,0.6423529411764706,11.474475,11.91398
2024-10-15 07:00:00+00:00,9.9,0.6494117647058824,9.797179,12.019599
2024-10-15 08:00:00+00:00,10.3,0.6588235294117647,9.904561,12.164407
2024-10-15 09:00:00+00:00,10.9,0.6729411764705882,10.618469,12.30507
2024-10-15 10:00:00+00:00,11.2,0.6799999999999999,11.255032,11.255032
2024-10-15 11:00:00+00:00,11.5,0.6870588235294117,11.470852,11.522312
2024-10-15 12:00:00+00:00,11.0,0.6752941176470588,11.645605,11.675225
2024-10-15 13:00:00+00:00,9.6,0.6423529411764706,11.159522,11.7861595
2024-10-15 14:00:00+00:00,9.1,0.6305882352941177,9.725869,11.860032
2024-10-15 15:00:00+00:00,9.0,0.628235294117647,9.076905,9.076905
2024-10-15 16:00:00+00:00,7.3,0.588235294117647,9.081956,9.152202
2024-10-15 17:00:00+00:00,7.8,0.6,7.581239,9.274933
2024-10-15 18:00:00+00:00,6.3,0.5647058823529412,7.644848,9.307532
2024-10-15 19:00:00+00:00,6.7,0.5741176470588235,6.5369287,9.252133
2024-10-15 20:00:00+00:00,6.6,0.571764705882353,6.5994225,6.5994225
2024-10-15 21:00:00+00:00,6.5,0.5694117647058823,6.694526,6.694012
2024-10-15 22:00:00+00:00,6.0,0.5576470588235294,6.6054897,6.7775593
2024-10-15 23:00:00+00:00,5.5,0.5458823529411765,6.122064,6.8486056
2024-10-16 00:00:00+00:00,6.0,0.5576470588235294,5.6045294,6.924903
2024-10-16 01:00:00+00:00,6.2,0.5623529411764705,6.0340557,6.0340557
2024-10-16 02:00:00+00:00,5.8,0.5529411764705883,6.429222,6.2828465
2024-10-16 03:00:00+00:00,5.5,0.5458823529411765,6.112137,6.504782
2024-10-16 04:00:00+00:00,5.8,0.5529411764705883,5.7226653,6.7238483
2024-10-16 05:00:00+00:00,6.9,0.5788235294117647,5.9769526,6.9507365
2024-10-16 06:00:00+00:00,5.8,0.5529411764705883,7.1064925,7.1064925
2024-10-16 07:00:00+00:00,5.7,0.5505882352941176,6.361282,7.521628
2024-10-16 08:00:00+00:00,5.9,0.5552941176470588,5.907857,7.779867
2024-10-16 09:00:00+00:00,6.2,0.5623529411764705,6.121489,7.9940896
2024-10-16 10:00:00+00:00,6.6,0.571764705882353,6.534806,8.199493
2024-10-16 11:00:00+00:00,7.3,0.588235294117647,6.9444137,6.9444137
2024-10-16 12:00:00+00:00,7.1,0.5835294117647059,7.5732746,7.2556524
2024-10-16 13:00:00+00:00,7.7,0.5976470588235294,7.44662,7.51721
2024-10-16 14:00:00+00:00,9.3,0.6352941176470588,7.834767,7.7457905
